# Wall shear stress    
# Time                 	patch                  	min                    	max                    
3308                   	bottomWall	(-1.468934147954359e-02 -6.494839664423744e-03 -7.335408116821847e-17)	(1.830044143550256e-03 6.919754716259053e-04 2.131025230212592e-17)
3308                   	topWall	(-4.735475149377953e-03 -8.438595221923376e-05 0.000000000000000e+00)	(-3.052526552431084e-03 -1.572524183819216e-05 0.000000000000000e+00)
3309                   	bottomWall	(-1.468930809823253e-02 -6.494821843321648e-03 -7.335386338693338e-17)	(1.830041150626772e-03 6.919749767692420e-04 2.131013906848448e-17)
3309                   	topWall	(-4.735471413939346e-03 -8.438578676624112e-05 0.000000000000000e+00)	(-3.052525079795864e-03 -1.572522458948965e-05 0.000000000000000e+00)
3310                   	bottomWall	(-1.468927477822487e-02 -6.494804044622793e-03 -7.335364748187132e-17)	(1.830038168338884e-03 6.919744876696229e-04 2.131002680670748e-17)
3310                   	topWall	(-4.735467704300033e-03 -8.438562221955347e-05 0.000000000000000e+00)	(-3.052523631125333e-03 -1.572520755714729e-05 0.000000000000000e+00)
3311                   	bottomWall	(-1.468924152677684e-02 -6.494786268665318e-03 -7.335343328643666e-17)	(1.830035196591519e-03 6.919740067090194e-04 2.130991538110058e-17)
3311                   	topWall	(-4.735464020558833e-03 -8.438545860581179e-05 0.000000000000000e+00)	(-3.052522211956004e-03 -1.572519069565595e-05 0.000000000000000e+00)
3312                   	bottomWall	(-1.468920834337535e-02 -6.494768520377703e-03 -7.335321962695179e-17)	(1.830032236194586e-03 6.919735341703748e-04 2.130980426312010e-17)
3312                   	topWall	(-4.735460364618112e-03 -8.438529616622676e-05 0.000000000000000e+00)	(-3.052520824730140e-03 -1.572517404856915e-05 0.000000000000000e+00)
3313                   	bottomWall	(-1.468917522225982e-02 -6.494750804878524e-03 -7.335300530010925e-17)	(1.830029288481060e-03 6.919730684652413e-04 2.130969292812057e-17)
3313                   	topWall	(-4.735456738902687e-03 -8.438513516640870e-05 0.000000000000000e+00)	(-3.052519467581094e-03 -1.572515770966247e-05 0.000000000000000e+00)
3314                   	bottomWall	(-1.468914215787414e-02 -6.494733124035907e-03 -7.335278992466616e-17)	(1.830026354150766e-03 6.919726071186057e-04 2.130958119758178e-17)
3314                   	topWall	(-4.735453144872939e-03 -8.438497571129474e-05 0.000000000000000e+00)	(-3.052518136184659e-03 -1.572514175042029e-05 0.000000000000000e+00)
3315                   	bottomWall	(-1.468910914857579e-02 -6.494715476292412e-03 -7.335257407629670e-17)	(1.830023432507156e-03 6.919721479777982e-04 2.130946930877487e-17)
3315                   	topWall	(-4.735449582260741e-03 -8.438481769191227e-05 0.000000000000000e+00)	(-3.052516826965476e-03 -1.572512617644277e-05 0.000000000000000e+00)
3316                   	bottomWall	(-1.468907619647235e-02 -6.494697858801504e-03 -7.335235873347228e-17)	(1.830020521821290e-03 6.919716901532595e-04 2.130935770393092e-17)
3316                   	topWall	(-4.735446049419372e-03 -8.438466088306608e-05 0.000000000000000e+00)	(-3.052515539291432e-03 -1.572511093869133e-05 0.000000000000000e+00)
3317                   	bottomWall	(-1.468904330387151e-02 -6.494680270231284e-03 -7.335214454435946e-17)	(1.830017620531906e-03 6.919712343317864e-04 2.130924671666028e-17)
3317                   	topWall	(-4.735442544477167e-03 -8.438450510369299e-05 0.000000000000000e+00)	(-3.052514275380442e-03 -1.572509597865172e-05 0.000000000000000e+00)
3318                   	bottomWall	(-1.468901047196201e-02 -6.494662710725043e-03 -7.335193145322974e-17)	(1.830014728269422e-03 6.919707821848462e-04 2.130913637752257e-17)
3318                   	topWall	(-4.735439066457449e-03 -8.438435032319547e-05 0.000000000000000e+00)	(-3.052513038346695e-03 -1.572508126652577e-05 0.000000000000000e+00)
3319                   	bottomWall	(-1.468897769945412e-02 -6.494645181468246e-03 -7.335171887097094e-17)	(1.830011845753964e-03 6.919703355141989e-04 2.130902644648078e-17)
3319                   	topWall	(-4.735435615638691e-03 -8.438419665334366e-05 0.000000000000000e+00)	(-3.052511829951506e-03 -1.572506680784626e-05 0.000000000000000e+00)
3320                   	bottomWall	(-1.468894498420546e-02 -6.494627683361875e-03 -7.335150617135508e-17)	(1.830008974007385e-03 6.919698953083357e-04 2.130891661214357e-17)
3320                   	topWall	(-4.735432193089503e-03 -8.438404425186340e-05 0.000000000000000e+00)	(-3.052510649596171e-03 -1.572505262407024e-05 0.000000000000000e+00)
3321                   	bottomWall	(-1.468891232562482e-02 -6.494610216158476e-03 -7.335129311688367e-17)	(1.830006113613561e-03 6.919694612825304e-04 2.130880670105390e-17)
3321                   	topWall	(-4.735428799826324e-03 -8.438389321626507e-05 0.000000000000000e+00)	(-3.052509495015594e-03 -1.572503873036846e-05 0.000000000000000e+00)
3322                   	bottomWall	(-1.468887972484583e-02 -6.494592778984449e-03 -7.335107994060293e-17)	(1.830003264471774e-03 6.919690322337415e-04 2.130869676247728e-17)
3322                   	topWall	(-4.735425436175538e-03 -8.438374353621722e-05 0.000000000000000e+00)	(-3.052508363947231e-03 -1.572502512857734e-05 0.000000000000000e+00)
3323                   	bottomWall	(-1.468884718325821e-02 -6.494575371512542e-03 -7.335086709465388e-17)	(1.830000426193714e-03 6.919686068283626e-04 2.130858699592706e-17)
3323                   	topWall	(-4.735422101718561e-03 -8.438359512098532e-05 0.000000000000000e+00)	(-3.052507255579878e-03 -1.572501181504786e-05 0.000000000000000e+00)
3324                   	bottomWall	(-1.468881470232276e-02 -6.494557993682642e-03 -7.335065490632200e-17)	(1.829997598674016e-03 6.919681842389944e-04 2.130847759647484e-17)
3324                   	topWall	(-4.735418795697246e-03 -8.438344786861522e-05 0.000000000000000e+00)	(-3.052506170842338e-03 -1.572499879045356e-05 0.000000000000000e+00)
3325                   	bottomWall	(-1.468878228162247e-02 -6.494540646122418e-03 -7.335044338899263e-17)	(1.829994782081838e-03 6.919677645890187e-04 2.130836863217898e-17)
3325                   	topWall	(-4.735415517513041e-03 -8.438330172537137e-05 0.000000000000000e+00)	(-3.052505111523547e-03 -1.572498606037159e-05 0.000000000000000e+00)
3326                   	bottomWall	(-1.468874991926597e-02 -6.494523329620142e-03 -7.335023230231554e-17)	(1.829991976584650e-03 6.919673486994521e-04 2.130826002668324e-17)
3326                   	topWall	(-4.735412266969859e-03 -8.438315670287096e-05 0.000000000000000e+00)	(-3.052504078948993e-03 -1.572497362733259e-05 0.000000000000000e+00)
3327                   	bottomWall	(-1.468871761380587e-02 -6.494506044287116e-03 -7.335002136650981e-17)	(1.829989182098794e-03 6.919669374383145e-04 2.130815163703446e-17)
3327                   	topWall	(-4.735409044201392e-03 -8.438301285372080e-05 0.000000000000000e+00)	(-3.052503073142016e-03 -1.572496148357649e-05 0.000000000000000e+00)
3328                   	bottomWall	(-1.468868536492846e-02 -6.494488789573975e-03 -7.334981045567560e-17)	(1.829986398207863e-03 6.919665312543226e-04 2.130804335778578e-17)
3328                   	topWall	(-4.735405849431642e-03 -8.438287023061685e-05 0.000000000000000e+00)	(-3.052502092927802e-03 -1.572494961311749e-05 0.000000000000000e+00)
3329                   	bottomWall	(-1.468865317299858e-02 -6.494471564966877e-03 -7.334959964700376e-17)	(1.829983624461306e-03 6.919661300433468e-04 2.130793518016092e-17)
3329                   	topWall	(-4.735402682774490e-03 -8.438272885605406e-05 0.000000000000000e+00)	(-3.052501136776449e-03 -1.572493800212923e-05 0.000000000000000e+00)
3330                   	bottomWall	(-1.468862103953158e-02 -6.494454369770830e-03 -7.334938912370991e-17)	(1.829980860789122e-03 6.919657332482692e-04 2.130782717729654e-17)
3330                   	topWall	(-4.735399544197598e-03 -8.438258871603743e-05 0.000000000000000e+00)	(-3.052500203769804e-03 -1.572492664918671e-05 0.000000000000000e+00)
3331                   	bottomWall	(-1.468858896542859e-02 -6.494437203881778e-03 -7.334917903022044e-17)	(1.829978107546674e-03 6.919653403255022e-04 2.130771944008732e-17)
3331                   	topWall	(-4.735396433587817e-03 -8.438244977449008e-05 0.000000000000000e+00)	(-3.052499294045313e-03 -1.572491556672813e-05 0.000000000000000e+00)
3332                   	bottomWall	(-1.468855695079801e-02 -6.494420067571014e-03 -7.334896938477688e-17)	(1.829975365279497e-03 6.919649510141748e-04 2.130761201468213e-17)
3332                   	topWall	(-4.735393350817674e-03 -8.438231199493152e-05 0.000000000000000e+00)	(-3.052498408513809e-03 -1.572490477237179e-05 0.000000000000000e+00)
3333                   	bottomWall	(-1.468852499498787e-02 -6.494402961326320e-03 -7.334876009538984e-17)	(1.829972634325983e-03 6.919645654048453e-04 2.130750488189774e-17)
3333                   	topWall	(-4.735390295769606e-03 -8.438217535676479e-05 0.000000000000000e+00)	(-3.052497548147264e-03 -1.572489427629938e-05 0.000000000000000e+00)
3334                   	bottomWall	(-1.468849309723545e-02 -6.494385885445578e-03 -7.334855104599172e-17)	(1.829969914573143e-03 6.919641837880814e-04 2.130739798340111e-17)
3334                   	topWall	(-4.735387268303980e-03 -8.438203986028409e-05 0.000000000000000e+00)	(-3.052496713315933e-03 -1.572488407457492e-05 0.000000000000000e+00)
3335                   	bottomWall	(-1.468846125675437e-02 -6.494368840106759e-03 -7.334834217962977e-17)	(1.829967205500713e-03 6.919638064686168e-04 2.130729126792973e-17)
3335                   	topWall	(-4.735384268262924e-03 -8.438190552097865e-05 0.000000000000000e+00)	(-3.052495903605617e-03 -1.572487415206825e-05 0.000000000000000e+00)
3336                   	bottomWall	(-1.468842947337479e-02 -6.494351825140693e-03 -7.334813352447271e-17)	(1.829964506547211e-03 6.919634335676088e-04 2.130718472336760e-17)
3336                   	topWall	(-4.735381295511726e-03 -8.438177235837302e-05 0.000000000000000e+00)	(-3.052495118139714e-03 -1.572486449289602e-05 0.000000000000000e+00)
3337                   	bottomWall	(-1.468839774733987e-02 -6.494334840209821e-03 -7.334792515726043e-17)	(1.829961817434308e-03 6.919630650176409e-04 2.130707837671781e-17)
3337                   	topWall	(-4.735378349995926e-03 -8.438164038497349e-05 0.000000000000000e+00)	(-3.052494356140409e-03 -1.572485509007470e-05 0.000000000000000e+00)
3338                   	bottomWall	(-1.468836607892330e-02 -6.494317885125478e-03 -7.334771714191050e-17)	(1.829959138342414e-03 6.919627006427460e-04 2.130697226829379e-17)
3338                   	topWall	(-4.735375431744417e-03 -8.438150959984220e-05 0.000000000000000e+00)	(-3.052493617335867e-03 -1.572484594829601e-05 0.000000000000000e+00)
3339                   	bottomWall	(-1.468833446879724e-02 -6.494300959537734e-03 -7.334750948866454e-17)	(1.829956469750700e-03 6.919623402379687e-04 2.130686642197112e-17)
3339                   	topWall	(-4.735372540818863e-03 -8.438137998884169e-05 0.000000000000000e+00)	(-3.052492902005062e-03 -1.572483707887407e-05 0.000000000000000e+00)
3340                   	bottomWall	(-1.468830291669076e-02 -6.494284063673580e-03 -7.334730215766018e-17)	(1.829953812084131e-03 6.919619837489655e-04 2.130676083214379e-17)
3340                   	topWall	(-4.735369677208019e-03 -8.438125153109392e-05 0.000000000000000e+00)	(-3.052492210657688e-03 -1.572482849128523e-05 0.000000000000000e+00)
3341                   	bottomWall	(-1.468827142256249e-02 -6.494267197628605e-03 -7.334709509418847e-17)	(1.829951165521085e-03 6.919616311659470e-04 2.130665547252412e-17)
3341                   	topWall	(-4.735366840792853e-03 -8.438112420800417e-05 0.000000000000000e+00)	(-3.052491543651598e-03 -1.572482018724378e-05 0.000000000000000e+00)
3342                   	bottomWall	(-1.468823998621259e-02 -6.494250361500435e-03 -7.334688826859580e-17)	(1.829948529895546e-03 6.919612825444565e-04 2.130655031745677e-17)
3342                   	topWall	(-4.735364031362882e-03 -8.438099801080529e-05 0.000000000000000e+00)	(-3.052490900943223e-03 -1.572481216079269e-05 0.000000000000000e+00)
3343                   	bottomWall	(-1.468820860719086e-02 -6.494233555420070e-03 -7.334668169167806e-17)	(1.829945904802500e-03 6.919609379705161e-04 2.130644535895698e-17)
3343                   	topWall	(-4.735361248714481e-03 -8.438087294233779e-05 0.000000000000000e+00)	(-3.052490282138979e-03 -1.572480440298695e-05 0.000000000000000e+00)
3344                   	bottomWall	(-1.468817728532854e-02 -6.494216779330134e-03 -7.334647540101650e-17)	(1.829943289882837e-03 6.919605974761416e-04 2.130634060902052e-17)
3344                   	topWall	(-4.735358492732984e-03 -8.438074901274448e-05 0.000000000000000e+00)	(-3.052489686742153e-03 -1.572479690740578e-05 0.000000000000000e+00)
3345                   	bottomWall	(-1.468814602081298e-02 -6.494200032977559e-03 -7.334626943185253e-17)	(1.829940684977573e-03 6.919602610394531e-04 2.130623608821638e-17)
3345                   	topWall	(-4.735355763418706e-03 -8.438062623156223e-05 0.000000000000000e+00)	(-3.052489114429476e-03 -1.572478967263465e-05 0.000000000000000e+00)
3346                   	bottomWall	(-1.468811481363244e-02 -6.494183316320906e-03 -7.334606379426929e-17)	(1.829938090150221e-03 6.919599286351009e-04 2.130613181032869e-17)
3346                   	topWall	(-4.735353060830380e-03 -8.438050460099699e-05 0.000000000000000e+00)	(-3.052488565174920e-03 -1.572478270101979e-05 0.000000000000000e+00)
3347                   	bottomWall	(-1.468808366411720e-02 -6.494166629173424e-03 -7.334585847085675e-17)	(1.829935505605540e-03 6.919596002045210e-04 2.130602777406760e-17)
3347                   	topWall	(-4.735350384985496e-03 -8.438038411397075e-05 0.000000000000000e+00)	(-3.052488039163737e-03 -1.572477599536867e-05 0.000000000000000e+00)
3348                   	bottomWall	(-1.468805257208226e-02 -6.494149971716205e-03 -7.334565343194441e-17)	(1.829932931526952e-03 6.919592757258447e-04 2.130592396593107e-17)
3348                   	topWall	(-4.735347735806719e-03 -8.438026475749703e-05 0.000000000000000e+00)	(-3.052487536605047e-03 -1.572476955630870e-05 0.000000000000000e+00)
3349                   	bottomWall	(-1.468802153767329e-02 -6.494133343813987e-03 -7.334544865687814e-17)	(1.829930367959069e-03 6.919589551659820e-04 2.130582037083512e-17)
3349                   	topWall	(-4.735345113125368e-03 -8.438014651907149e-05 0.000000000000000e+00)	(-3.052487057548706e-03 -1.572476338201669e-05 0.000000000000000e+00)
3350                   	bottomWall	(-1.468799056003227e-02 -6.494116745895557e-03 -7.334524414552761e-17)	(1.829927814784295e-03 6.919586385710943e-04 2.130571698209506e-17)
3350                   	topWall	(-4.735342516757639e-03 -8.438002939176176e-05 0.000000000000000e+00)	(-3.052486601842487e-03 -1.572475746964244e-05 0.000000000000000e+00)
3351                   	bottomWall	(-1.468795963957167e-02 -6.494100177619606e-03 -7.334503991588623e-17)	(1.829925271923862e-03 6.919583258728716e-04 2.130561380453862e-17)
3351                   	topWall	(-4.735339946570250e-03 -8.437991337539156e-05 0.000000000000000e+00)	(-3.052486169202423e-03 -1.572475181726378e-05 0.000000000000000e+00)
3352                   	bottomWall	(-1.468792877607559e-02 -6.494083638996422e-03 -7.334483598911765e-17)	(1.829922739276905e-03 6.919580170807748e-04 2.130551084935351e-17)
3352                   	topWall	(-4.735337402522447e-03 -8.437979847350003e-05 0.000000000000000e+00)	(-3.052485759370993e-03 -1.572474642450667e-05 0.000000000000000e+00)
3353                   	bottomWall	(-1.468789796955997e-02 -6.494067129916046e-03 -7.334463237626543e-17)	(1.829920216800571e-03 6.919577121979539e-04 2.130540812581060e-17)
3353                   	topWall	(-4.735334884630778e-03 -8.437968468887417e-05 0.000000000000000e+00)	(-3.052485372220614e-03 -1.572474129178378e-05 0.000000000000000e+00)
3354                   	bottomWall	(-1.468786722002623e-02 -6.494050650347473e-03 -7.334442907287621e-17)	(1.829917704506548e-03 6.919574112293005e-04 2.130530563539632e-17)
3354                   	topWall	(-4.735332392901082e-03 -8.437957202028066e-05 0.000000000000000e+00)	(-3.052485007762224e-03 -1.572473641901828e-05 0.000000000000000e+00)
